j=1000
  Avg:0.009559999999999961 Std:0.03120114838655781
j=10000
  Avg:-0.03506000000000049 Std:0.10026626291849115
         3949389 function calls (3903366 primitive calls) in 49.171 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 core.py:2703(MaskedArray)
       12    0.000    0.000    0.000    0.000 _mathtext.py:228(__init__)
       63    0.000    0.000    0.000    0.000 util.py:116(clear)
       34    0.000    0.000    0.000    0.000 axis.py:1985(getter)
       16    0.000    0.000    0.001    0.000 ticker.py:2740(__init__)
       17    0.000    0.000    0.000    0.000 sre_compile.py:456(_generate_overlap_table)
       36    0.000    0.000    0.000    0.000 text.py:224(get_rotation)
        1    0.000    0.000    0.000    0.000 dviread.py:177(Dvi)
       11    0.000    0.000    0.000    0.000 _base.py:965(get_yaxis_text2_transform)
        1    0.000    0.000    0.045    0.045 _base.py:1(<module>)
        8    0.000    0.000    0.000    0.000 _base.py:863(get_xaxis_text1_transform)
       16    0.000    0.000    0.000    0.000 scale.py:582(scale_factory)
       15    0.000    0.000    0.000    0.000 deprecation.py:244(__set_name__)
       19    0.000    0.000    0.000    0.000 axis.py:190(_set_labelrotation)
        8    0.000    0.000    0.000    0.000 axis.py:1326(_get_tick_label_size)
       32    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
       14    0.000    0.000    0.000    0.000 typing.py:1208(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:121(_add_integer_aliases)
       37    0.000    0.000    0.000    0.000 pathlib.py:600(_from_parsed_parts)
        3    0.000    0.000    0.000    0.000 __init__.py:668(deletecommand)
    47/33    0.000    0.000    0.000    0.000 transforms.py:2380(_invalidate_internal)
      144    0.000    0.000    0.000    0.000 core.py:3627(recurse)
        1    0.000    0.000    0.075    0.075 _backend_tk.py:916(new_figure_manager_given_figure)
       26    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.020    0.020 lines.py:1(<module>)
        8    0.000    0.000    0.000    0.000 _base.py:2457(update_datalim)
        3    0.000    0.000    0.353    0.118 mathtext.py:437(_parse_cached)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
      254    0.000    0.000    0.000    0.000 core.py:4099(<genexpr>)
       76    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       39    0.000    0.000    0.000    0.000 pathlib.py:631(__fspath__)
       22    0.000    0.000    0.000    0.000 artist.py:960(set_alpha)
        4    0.000    0.000    0.000    0.000 histograms.py:334(_unsigned_subtract)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       54    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(amax)
        1    0.000    0.000    0.299    0.299 colorbar.py:1(<module>)
        2    0.000    0.000    0.012    0.006 axis.py:638(__init__)
        7    0.000    0.000    0.001    0.000 Image.py:3083(_open_core)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:702(Popen)
       16    0.000    0.000    0.000    0.000 getlimits.py:457(__new__)
        1    0.000    0.000    0.000    0.000 unicode.py:111(<listcomp>)
       16    0.000    0.000    0.000    0.000 _base.py:2939(_get_axis_list)
        1    0.000    0.000    0.002    0.002 PngImagePlugin.py:1(<module>)
        8    0.000    0.000    0.002    0.000 ticker.py:2116(tick_values)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        1    0.000    0.000    0.004    0.004 scale.py:1(<module>)
       37    0.000    0.000    0.000    0.000 rcsetup.py:438(_validate_linestyle)
      135    0.000    0.000    0.000    0.000 textwrap.py:482(predicate)
       11    0.000    0.000    0.010    0.001 axis.py:2320(_get_tick)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
       11    0.000    0.000    0.001    0.000 axis.py:503(_apply_tickdir)
        1    0.000    0.000    0.026    0.026 image.py:1(<module>)
        9    0.000    0.000    0.001    0.000 patches.py:2262(__init_subclass__)
        2    0.000    0.000    0.006    0.003 common.py:1(<module>)
       36    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(all)
      230    0.000    0.000    0.000    0.000 artist.py:921(get_agg_filter)
       45    0.000    0.000    0.000    0.000 transforms.py:2688(get_matrix)
       20    0.000    0.000    0.000    0.000 legend.py:985(_get_anchored_bbox)
        1    0.000    0.000    0.001    0.001 helpers.py:590(_makeTags)
        8    0.000    0.000    0.002    0.000 ticker.py:2112(__call__)
       60    0.000    0.000    0.000    0.000 patches.py:2193(_register_style)
      124    0.000    0.000    0.000    0.000 core.py:673(<genexpr>)
        7    0.000    0.000    0.001    0.000 ImageFile.py:87(__init__)
       80    0.000    0.000    0.000    0.000 spines.py:549(__getattr__)
        1    0.000    0.000    0.000    0.000 axis.py:602(Axis)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
       20    0.000    0.000    0.000    0.000 transforms.py:609(count_overlaps)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
      127    0.000    0.000    0.000    0.000 figure.py:2385(_get_dpi)
       25    0.000    0.000    0.000    0.000 transforms.py:341(ymax)
       30    0.000    0.000    0.000    0.000 core.py:4430(_generateDefaultName)
       16    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
        5    0.000    0.000    0.000    0.000 deprecation.py:418(make_keyword_only)
        1    0.000    0.000    0.160    0.160 contour.py:1(<module>)
       44    0.000    0.000    0.008    0.000 _mathtext.py:112(get_metrics)
        1    0.000    0.000    0.003    0.003 _backend_tk.py:226(resize)
       58    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
        3    0.000    0.000    0.000    0.000 _pydecimal.py:3888(__init__)
      159    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       50    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1694(__init__)
       78    0.000    0.000    0.000    0.000 core.py:2333(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
       46    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       34    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
        2    0.000    0.000    0.001    0.000 legend.py:830(_auto_legend_data)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
        1    0.000    0.000    0.002    0.002 JpegImagePlugin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
       18    0.000    0.000    0.000    0.000 transforms.py:53(_make_str_method)
        1    0.000    0.000    0.000    0.000 datetime.py:442(timedelta)
        1    0.000    0.000    0.005    0.005 patches.py:3090(ArrowStyle)
       17    0.000    0.000    0.001    0.000 _mathtext.py:1309(__init__)
      147    0.000    0.000    0.000    0.000 font_manager.py:887(set_file)
        8    0.000    0.000    0.000    0.000 _methods.py:125(_clip)
       21    0.000    0.000    0.000    0.000 transforms.py:356(intervalx)
       14    0.000    0.000    0.001    0.000 core.py:1409(__sub__)
        5    0.000    0.000    0.000    0.000 datetime.py:397(_check_time_fields)
       31    0.000    0.000    0.000    0.000 core.py:4948(__init__)
       10    0.000    0.000    0.003    0.000 __init__.py:4098(__init__)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
       25    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        1    0.000    0.000    0.099    0.099 axes3d.py:1(<module>)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
       11    0.000    0.000    0.001    0.000 __init__.py:1655(_configure)
      177    0.000    0.000    0.000    0.000 core.py:1700(leave_whitespace)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
       21    0.000    0.000    0.000    0.000 transforms.py:326(xmin)
        6    0.000    0.000    0.005    0.001 axis.py:1394(grid)
       48    0.000    0.000    0.000    0.000 scale.py:116(get_transform)
       31    0.000    0.000    0.000    0.000 backend_bases.py:869(set_alpha)
        1    0.000    0.000    0.001    0.001 core.py:5798(<listcomp>)
       35    0.000    0.000    0.000    0.000 core.py:3532(parseImpl)
        6    0.000    0.000    0.000    0.000 dataclasses.py:412(_create_fn)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
      104    0.000    0.000    0.000    0.000 docstring.py:90(copy)
        2    0.000    0.000    0.001    0.000 dataclasses.py:1334(make_dataclass)
       21    0.000    0.000    0.000    0.000 PngImagePlugin.py:216(crc)
        6    0.000    0.000    0.000    0.000 _mathtext.py:2307(non_math)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
        1    0.000    0.000    0.000    0.000 figure.py:181(FigureBase)
       23    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
        1    0.000    0.000    0.047    0.047 legend.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
    50/37    0.000    0.000    0.001    0.000 typing.py:401(__getitem__)
        8    0.000    0.000    0.000    0.000 _methods.py:276(_ptp)
       17    0.000    0.000    0.000    0.000 transforms.py:374(width)
       16    0.000    0.000    0.000    0.000 cycler.py:415(cycler)
       48    0.000    0.000    0.001    0.000 core.py:5168(__ilshift__)
       24    0.000    0.000    0.000    0.000 transforms.py:331(ymin)
        1    0.000    0.000    0.000    0.000 __init__.py:250(disconnect)
       28    0.000    0.000    0.000    0.000 __init__.py:1661(safe_first_element)
        3    0.000    0.000    0.002    0.001 patches.py:2159(pprint_styles)
       41    0.000    0.000    0.000    0.000 backend_bases.py:886(set_antialiased)
        1    0.000    0.000    0.006    0.006 artist.py:1(<module>)
      167    0.000    0.000    0.000    0.000 core.py:4087(<genexpr>)
       16    0.000    0.000    0.000    0.000 cycler.py:474(_cycler)
       36    0.000    0.000    0.000    0.000 core.py:5585(__init__)
       22    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
       57    0.000    0.000    0.000    0.000 lines.py:1173(set_markerfacecolor)
        1    0.000    0.000    0.000    0.000 helpers.py:1061(<listcomp>)
       21    0.000    0.000    0.000    0.000 transforms.py:365(intervaly)
        1    0.000    0.000    0.000    0.000 lines.py:198(Line2D)
       35    0.000    0.000    0.000    0.000 platform.py:812(uname)
      129    0.000    0.000    0.000    0.000 __init__.py:269(wrapper)
        1    0.000    0.000    0.000    0.000 defchararray.py:1804(chararray)
       84    0.000    0.000    0.000    0.000 _binary.py:84(i32be)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
       16    0.000    0.000    0.000    0.000 core.py:2820(parseImpl)
       14    0.000    0.000    0.001    0.000 transforms.py:1883(inverted)
        1    0.000    0.000    0.020    0.020 text.py:1(<module>)
       11    0.000    0.000    0.000    0.000 __init__.py:119(_weak_or_strong_ref)
      306    0.000    0.000    0.000    0.000 __init__.py:688(__iter__)
       10    0.000    0.000    0.001    0.000 core.py:2791(_generateDefaultName)
       20    0.000    0.000    0.000    0.000 patches.py:398(set_linewidth)
       78    0.000    0.000    0.000    0.000 _methods.py:38(_amax)
       12    0.000    0.000    0.000    0.000 __init__.py:1862(get_aliased_and_aliases)
        1    0.000    0.000    0.001    0.001 backend_tools.py:1(<module>)
       15    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.021    0.021 quiver.py:1(<module>)
        1    0.000    0.000    0.001    0.001 backend_agg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
       38    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:657(destroy)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        8    0.000    0.000    0.001    0.000 ticker.py:705(set_locs)
      120    0.000    0.000    0.000    0.000 patches.py:2177(<genexpr>)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:316(_get_key)
        1    0.000    0.000    0.000    0.000 __init__.py:646(Misc)
       80    0.000    0.000    0.000    0.000 backend_agg.py:312(points_to_pixels)
        8    0.000    0.000    0.000    0.000 _base.py:3591(_validate_converted_limits)
        8    0.000    0.000    0.000    0.000 transforms.py:2497(get_matrix)
        7    0.000    0.000    0.000    0.000 sre_compile.py:440(_bytes_to_codes)
        4    0.000    0.000    0.000    0.000 _base.py:4508(get_children)
        1    0.000    0.000    0.042    0.042 offsetbox.py:1(<module>)
       40    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
      168    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
       64    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       15    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       48    0.000    0.000    0.000    0.000 transforms.py:1363(_iter_break_from_left_to_right)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        8    0.000    0.000    0.008    0.001 axis.py:2052(_get_tick)
        8    0.000    0.000    0.001    0.000 axis.py:442(_apply_tickdir)
       40    0.000    0.000    0.000    0.000 {method 'getboolean' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.127    0.127 collections.py:1(<module>)
        8    0.000    0.000    0.000    0.000 _base.py:889(get_xaxis_text2_transform)
       57    0.000    0.000    0.000    0.000 lines.py:537(set_markevery)
       20    0.000    0.000    0.000    0.000 shape_base.py:139(atleast_3d)
        8    0.000    0.000    0.000    0.000 ticker.py:224(<listcomp>)
        3    0.000    0.000    0.060    0.020 _mathtext.py:348(__init__)
        1    0.000    0.000    0.007    0.007 cm.py:1(<module>)
